2456417.4831   0.0022   -0.0085   -4866
2456426.5620   0.0020   +0.0020   -4850
2456426.5640   0.0020   +0.0040   -4850
2456435.6290   0.0020   +0.0007   -4834
2456435.6300   0.0020   +0.0017   -4834
2456438.4650   0.0020   +0.0028   -4829
2456439.5987   0.0017   +0.0030   -4827
2456439.5989   0.0015   +0.0032   -4827
2456439.5990   0.0030   +0.0033   -4827
2456442.4312   0.0020   +0.0016   -4822
2456443.5624   0.0019   -0.0007   -4820
2456447.5270   0.0020   -0.0036   -4813
2456455.4565   0.0014   -0.0089   -4799
2456456.5895   0.0013   -0.0094   -4797
2456457.7231   0.0011   -0.0094   -4795
2456457.7233   0.0013   -0.0092   -4795
2456459.4270   0.0030   -0.0058   -4792
2456459.4273   0.0018   -0.0055   -4792
2456459.4285   0.0018   -0.0043   -4792
2456459.4290   0.0020   -0.0038   -4792
2456459.4290   0.0030   -0.0038   -4792
2456460.5598   0.0020   -0.0065   -4790
2456460.5627   0.0015   -0.0036   -4790
2456460.5631   0.0016   -0.0032   -4790
2456460.5640   0.0020   -0.0023   -4790
2456480.4055   0.0020   +0.0021   -4755
2456481.5330   0.0022   -0.0039   -4753
2456481.5380   0.0014   +0.0011   -4753
2456481.5381   0.0013   +0.0012   -4753
2456481.5384   0.0025   +0.0015   -4753
2456481.5409   0.0029   +0.0040   -4753
2456489.4750   0.0014   +0.0032   -4739
2456489.4753   0.0017   +0.0035   -4739
2456489.4760   0.0024   +0.0042   -4739
2456489.4763   0.0014   +0.0045   -4739
2456494.5624   0.0017   -0.0103   -4730
2456494.5638   0.0019   -0.0089   -4730
2456494.5642   0.0034   -0.0085   -4730
2456494.5674   0.0021   -0.0053   -4730
2456506.4737   0.0026   -0.0012   -4709
2456506.4742   0.0025   -0.0007   -4709
2456506.4743   0.0050   -0.0006   -4709
2456506.4766   0.0025   +0.0017   -4709
2456506.4774   0.0035   +0.0025   -4709
2456515.5444   0.0020   +0.0011   -4693
2456515.5446   0.0023   +0.0013   -4693
2456515.5460   0.0023   +0.0027   -4693
2456515.5492   0.0027   +0.0059   -4693
2456518.3784   0.0017   +0.0012   -4688
2456520.6422   0.0021   -0.0021   -4684
2456522.3410   0.0022   -0.0036   -4681
2456523.4744   0.0022   -0.0037   -4679
2456527.4400   0.0027   -0.0055   -4672
2456527.4410   0.0026   -0.0045   -4672
2456528.5728   0.0014   -0.0063   -4670
2456532.5406   0.0013   -0.0059   -4663
2456535.3740   0.0024   -0.0064   -4658
2456535.3740   0.0008   -0.0064   -4658
2456539.3409   0.0030   -0.0069   -4651
2456539.3446   0.0018   -0.0032   -4651
2456540.4760   0.0023   -0.0053   -4649
2456540.4761   0.0015   -0.0052   -4649
2456541.6165   0.0037   +0.0016   -4647
2456549.5525   0.0032   +0.0028   -4633
2456553.5255   0.0024   +0.0084   -4626
2456556.3531   0.0041   +0.0021   -4621
2456557.4847   0.0018   +0.0002   -4619
2456557.4900   0.0040   +0.0055   -4619
2456558.6206   0.0031   +0.0025   -4617
2456560.3184   0.0028   +0.0000   -4614
2456561.4539   0.0055   +0.0020   -4612
2456562.5828   0.0015   -0.0027   -4610
2456562.5836   0.0015   -0.0019   -4610
2456562.5849   0.0035   -0.0006   -4610
2456564.2837   0.0026   -0.0021   -4607
2456566.5507   0.0022   -0.0022   -4603
2456573.3466   0.0015   -0.0076   -4591
2456603.3906   0.0034   -0.0025   -4538
2456624.3633   0.0025   -0.0004   -4501
2456636.2698   0.0023   +0.0038   -4480
